time,target
1986-12-01 01:00:00,0.0
1987-01-01 00:00:00,0.0
1987-02-01 00:00:00,0.0
1987-03-01 00:00:00,0.0
1987-04-01 00:00:00,0.0
1987-05-01 00:00:00,0.0
1987-06-01 00:00:00,852.63687986
1987-07-01 00:00:00,1784.176593
1987-08-01 00:00:00,3075.37576856
1987-09-01 00:00:00,8495.10114318
1987-10-01 00:00:00,3016.79841366
1987-11-01 00:00:00,1157.8389821570001
1987-12-01 00:00:00,0.0
1988-01-01 00:00:00,0.0
1988-02-01 00:00:00,0.0
1988-03-01 00:00:00,0.0
1988-04-01 00:00:00,0.0
